Out-degree	Count
0	21625
1	2036
2	9026
3	656
4	327
5	216
6	120
7	102
8	74
9	53
10	38
11	34
12	33
13	20
14	21
15	19
16	8
17	9
18	15
19	13
20	10
21	13
22	8
23	8
24	8
25	5
26	5
27	5
28	4
29	3
30	4
31	2
32	1
33	4
34	2
35	3
38	1
39	1
40	2
41	3
42	3
43	1
44	2
46	1
47	3
48	1
49	1
50	2
51	1
56	1
57	1
58	1
61	1
62	1
64	1
65	1
75	1
78	1
79	1
97	1
99	1
231	1
644	1
